Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
2115,울다하 사병의 주술봉,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2116,피의 뿔 주술봉,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2117,타우루스 주술봉,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2118,강화 영양뿔 주술봉,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2119,에테르 깃든 강화 영양뿔 주술봉,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2120,열손가락 주술봉,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
2121,염소뿔 주술봉,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2122,에테르 깃든 염소뿔 주술봉,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2123,강화 염소뿔 주술봉,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
2124,에테르 깃든 강화 염소뿔 주술봉,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
2125,뿔 주술봉,,,,,,,,,,,39,,,,,,,,,,,,,,,,13
2126,에테르 깃든 뿔 주술봉,,,,,,,,,,,39,,,,,,,,,,,,,,,,13
2127,림사 로민사 주술봉,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
2128,성자의 지킴이,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2129,그리다니아 주술봉,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2130,검은뿔 주술봉,,,,,,,,,,,44,,,,,,,,,,,,,,,,13
2131,에테르 깃든 검은뿔 주술봉,,,,,,,,,,,44,,,,,,,,,,,,,,,,13
2132,오브리에의 속삭임,,,,,,,,,,,52,,,,,,,,,,,,,,,,13
2133,상아 주술봉,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2134,에테르 깃든 상아 주술봉,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2135,미완성 은하수 지팡이,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
2136,거인의 장주술봉,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2137,모그모그 주술봉,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
2138,가루다의 선봉,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2139,천문의 지팡이,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2140,은하수 지팡이,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
2141,장로의 주술봉,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
2142,낡은 마법서,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
2143,마법서,,,,,,,,,,,5,,,,,,,,,,,,,,,,13
2144,비술서,,,,,,,,,,,8,,,,,,,,,,,,,,,,13
2145,강화 마법서,,,,,,,,,,,10,,,,,,,,,,,,,,,,13
2146,물푸레나무 비술서,,,,,,,,,,,13,,,,,,,,,,,,,,,,13
2147,질긴 가죽 마법서,,,,,,,,,,,15,,,,,,,,,,,,,,,,13
2148,에테르 깃든 질긴 가죽 마법서,,,,,,,,,,,15,,,,,,,,,,,,,,,,13
2149,강화 질긴 가죽 마법서,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
2150,에테르 깃든 강화 질긴 가죽 마법서,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
2151,주목나무 비술서,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
2152,교관의 마법서,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
2153,그리다니아 사병의 마법서,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2154,림사 로민사 사병의 마법서,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2155,울다하 사병의 마법서,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2156,큰뿔염소 마법서,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2157,에테르 깃든 큰뿔염소 마법서,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2158,오래된 비술서,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
2159,학습용 황동 책,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2160,강화 큰뿔염소 마법서,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
2161,에테르 깃든 강화 큰뿔염소 마법서,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
2162,그리다니아 사병의 비술서,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2163,림사 로민사 사병의 비술서,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2164,울다하 사병의 비술서,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2165,학습용 가죽 마법서,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
2166,은제 책,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
2167,에테르 깃든 은제 책,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
2168,학습용 은제 책,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
2169,강화 은제 책,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
2170,에테르 깃든 강화 은제 책,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
2171,그리다니아 마법서,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
2172,림사 로민사 마법서,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
2173,울다하 마법서,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
2174,미스릴 책,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
2175,에테르 깃든 미스릴 책,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
2176,아르스 알마델,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2177,아르스 노토리아,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2178,그리다니아 비술서,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2179,림사 로민사 비술서,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2180,울다하 비술서,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2181,그리다니아 부사관의 책,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
2182,림사 로민사 부사관의 책,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
2183,울다하 부사관의 책,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
2184,고풍스러운 비술서,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
2185,호박금 책,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
2186,에테르 깃든 호박금 책,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
2187,학습용 미스릴 책,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2188,어둠빛 마법서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2189,강화 호박금 책,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2190,에테르 깃든 강화 호박금 책,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2191,미완성 위유베르,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
2192,미완성 자나디서,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
2193,매지카 사베네어,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2194,메디카 사베네어,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2195,그리다니아 장교의 마법서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2196,그리다니아 장교의 치유서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2197,림사 로민사 장교의 마법서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2198,림사 로민사 장교의 치유서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2199,울다하 장교의 마법서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2200,울다하 장교의 치유서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2201,박학한 치유사의 비술서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2202,박학한 마술사의 비술서,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2203,이프리트 마법서,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
2204,이프리트 치유서,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
2205,가루다의 의지,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2206,가루다의 포옹,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2207,모그모그마법서 모그,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
2208,모그모그마법서 쿠뽀,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
2209,타이탄의 위대한 해법서,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
2210,타이탄의 성스러운 해법서,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
2211,데우스 엑스 베르비스,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2212,데우스 엑스 그라티아,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2213,위유베르,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
2214,자나디서,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
2215,알라그 마술사의 마법서,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
2216,알라그 치유사의 마법서,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
2217,전능의 서,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
2218,자각의 서,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
2219,손방패,,,,,,,,,,,1,,,,,,,,,,,,,,,,2
2220,부대원의 문장방패,,,,,,,,,,,1,,,,,,,,,,,,,,,,2
2221,그리다니아 문장방패,,,,,,,,,,,6,,,,,,,,,,,,,,,,2
2222,림사 로민사 문장방패,,,,,,,,,,,6,,,,,,,,,,,,,,,,2
2223,울다하 문장방패,,,,,,,,,,,6,,,,,,,,,,,,,,,,2
2224,오래된 손방패,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2225,오래된 전통방패,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2226,전통방패,,,,,,,,,,,8,,,,,,,,,,,,,,,,2
2227,오래된 전투방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2228,원형방패,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
2229,소형방패,,,,,,,,,,,12,,,,,,,,,,,,,,,,2
2230,사각방패,,,,,,,,,,,13,,,,,,,,,,,,,,,,2
2231,전투방패,,,,,,,,,,,14,,,,,,,,,,,,,,,,2
2232,오래된 사각방패,,,,,,,,,,,35,,,,,,,,,,,,,,,,2
2233,물푸레나무 손방패,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2234,돌기방패,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2235,밤도둑의 소형방패,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2236,철제 전통방패,,,,,,,,,,,18,,,,,,,,,,,,,,,,2
2237,오래된 원형방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2238,고풍스러운 손방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2239,철갑 전투방패,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
2240,에테르 깃든 철갑 전투방패,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
2241,등불방패,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
2242,철제 사각방패,,,,,,,,,,,23,,,,,,,,,,,,,,,,2
2243,에테르 깃든 철제 사각방패,,,,,,,,,,,23,,,,,,,,,,,,,,,,2
2244,고풍스러운 전통방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2245,바다거북 소형방패,,,,,,,,,,,26,,,,,,,,,,,,,,,,2
2246,독사 방패,,,,,,,,,,,25,,,,,,,,,,,,,,,,2
2247,에테르 깃든 독사 방패,,,,,,,,,,,25,,,,,,,,,,,,,,,,2
2248,철제 연모양 방패,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
2249,에테르 깃든 철제 연모양 방패,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
2250,큰뿔염소 소형방패,,,,,,,,,,,28,,,,,,,,,,,,,,,,2
2251,에테르 깃든 큰뿔염소 소형방패,,,,,,,,,,,28,,,,,,,,,,,,,,,,2
2252,그리다니아 사병의 소형방패,,,,,,,,,,,29,,,,,,,,,,,,,,,,2
2253,림사 로민사 사병의 사각방패,,,,,,,,,,,29,,,,,,,,,,,,,,,,2
2254,울다하 사병의 방패,,,,,,,,,,,29,,,,,,,,,,,,,,,,2
2255,야만전사 방패,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2256,석양의 타원방패,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2257,황소 전통방패,,,,,,,,,,,31,,,,,,,,,,,,,,,,2
2258,에테르 깃든 황소 전통방패,,,,,,,,,,,31,,,,,,,,,,,,,,,,2
2259,오래된 연모양 방패,,,,,,,,,,,40,,,,,,,,,,,,,,,,2
2260,장식 전투방패,,,,,,,,,,,34,,,,,,,,,,,,,,,,2
2261,에테르 깃든 장식 전투방패,,,,,,,,,,,34,,,,,,,,,,,,,,,,2
2262,강화 철제 사각방패,,,,,,,,,,,36,,,,,,,,,,,,,,,,2
2263,에테르 깃든 강화 철제 사각방패,,,,,,,,,,,36,,,,,,,,,,,,,,,,2
2264,고풍스러운 전투방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2265,그리다니아 손방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2266,림사 로민사 연모양 방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2267,울다하 원형방패,,,,,,,,,,,38,,,,,,,,,,,,,,,,2
2268,쌍검방패,,,,,,,,,,,39,,,,,,,,,,,,,,,,2
2269,에테르 깃든 쌍검방패,,,,,,,,,,,39,,,,,,,,,,,,,,,,2
2270,랍토르 소형방패,,,,,,,,,,,42,,,,,,,,,,,,,,,,2
2271,토르문의 의지,,,,,,,,,,,52,,,,,,,,,,,,,,,,2
2272,에테르 깃든 랍토르 소형방패,,,,,,,,,,,42,,,,,,,,,,,,,,,,2
2273,그리다니아 방패,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2274,그리다니아 전투방패,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2275,림사 로민사 조명방패,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2276,울다하 사각방패,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2277,울다하 전통방패,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2278,고풍스러운 사각방패,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2279,코발트 사각방패,,,,,,,,,,,44,,,,,,,,,,,,,,,,2
2280,에테르 깃든 코발트 사각방패,,,,,,,,,,,44,,,,,,,,,,,,,,,,2
2281,그리다니아 부사관의 소형방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2282,그리다니아 부사관의 전통방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2283,림사 로민사 부사관의 소형방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2284,림사 로민사 부사관의 전통방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2285,울다하 부사관의 소형방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2286,울다하 부사관의 방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2287,참수리 방패,,,,,,,,,,,45,,,,,,,,,,,,,,,,2
2288,에테르 깃든 참수리 방패,,,,,,,,,,,45,,,,,,,,,,,,,,,,2
2289,고풍스러운 원형방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2290,오브리에의 우화,,,,,,,,,,,52,,,,,,,,,,,,,,,,2
2291,전갈 방패,,,,,,,,,,,46,,,,,,,,,,,,,,,,2
2292,카노푸스 방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
2293,요술사 전투방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
2294,연모양 방패,,,,,,,,,,,48,,,,,,,,,,,,,,,,2
2295,에테르 깃든 연모양 방패,,,,,,,,,,,48,,,,,,,,,,,,,,,,2
2296,코발트 쌍검방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
2297,에테르 깃든 코발트 쌍검방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
2298,빨간색 소형방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
2299,에테르 깃든 빨간색 소형방패,,,,,,,,,,,49,,,,,,,,,,,,,,,,2
2300,고풍스러운 연모양 방패,,,,,,,,,,,48,,,,,,,,,,,,,,,,2
2301,다이어울프 사각방패,,,,,,,,,,,90,,,,,,,,,,,,,,,,2
2302,암철 사각방패,,,,,,,,,,,70,,,,,,,,,,,,,,,,2
2303,암철 전투방패,,,,,,,,,,,70,,,,,,,,,,,,,,,,2
2304,가문비나무 방패,,,,,,,,,,,70,,,,,,,,,,,,,,,,2
2305,타이탄 방패,,,,,,,,,,,80,,,,,,,,,,,,,,,,2
2306,성스러운 방패,,,,,,,,,,,80,,,,,,,,,,,,,,,,2
2307,오딘의 방패 ,,,,,,,,,,,50,,,,,,,,,,,,,,,,2
2308,알라그 원형방패,,,,,,,,,,,90,,,,,,,,,,,,,,,,2
2309,고대의 전투방패,,,,,,,,,,,90,,,,,,,,,,,,,,,,2
2310,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
2311,양파 방패,,,,,,,,,,,90,,,,,,,,,,,,,,,,2
2312,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
2313,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
2314,낡은 톱,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2315,톱,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
2316,초보자용 톱,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
2317,초코보 꽁지톱,,,,,,,,,,,16,,,,,,,,,,,,,,,,1
2318,견습생용 톱,,,,,,,,,,,19,,,,,,,,,,,,,,,,1
2319,세공된 철제 톱,,,,,,,,,,,23,,,,,,,,,,,,,,,,1
2320,철제 초코보 꽁지톱,,,,,,,,,,,28,,,,,,,,,,,,,,,,1
2321,세공된 강철 톱,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2322,가로톱,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
2323,미스릴 톱,,,,,,,,,,,39,,,,,,,,,,,,,,,,1
2324,미스릴 초코보 꽁지톱,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2325,세공된 코발트 톱,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
2326,거장의 톱,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2327,울리쿰미의 톱,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2328,초보자용 장도리,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
2329,장도리,,,,,,,,,,,11,,,,,,,,,,,,,,,,2
2330,입문자용 장도리,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2331,철제 장도리,,,,,,,,,,,20,,,,,,,,,,,,,,,,2
2332,견습생용 장도리,,,,,,,,,,,24,,,,,,,,,,,,,,,,2
2333,도제용 장도리,,,,,,,,,,,29,,,,,,,,,,,,,,,,2
2334,강철 장도리,,,,,,,,,,,31,,,,,,,,,,,,,,,,2
2335,가죽 덧댄 강철 장도리,,,,,,,,,,,35,,,,,,,,,,,,,,,,2
2336,상급자용 장도리,,,,,,,,,,,40,,,,,,,,,,,,,,,,2
2337,미스릴 장도리,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2338,코발트 장도리,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
2339,민병대 장도리,,,,,,,,,,,55,,,,,,,,,,,,,,,,2
2340,낡은 단조망치,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2341,단조망치,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
2342,초보자용 단조망치,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
2343,새부리 망치,,,,,,,,,,,14,,,,,,,,,,,,,,,,1
2344,철제 단조망치,,,,,,,,,,,18,,,,,,,,,,,,,,,,1
2345,견습생용 단조망치,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
2346,까마귀부리 망치,,,,,,,,,,,24,,,,,,,,,,,,,,,,1
2347,묵직한 까마귀부리 망치,,,,,,,,,,,29,,,,,,,,,,,,,,,,1
2348,강철 단조망치,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
2349,강철 까마귀부리 망치,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
2350,가죽 덧댄 강철 까마귀부리 망치,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
2351,코발트 단조망치,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2352,가죽 덧댄 매부리 망치,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
2353,거장의 망치,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2354,불카누스의 망치,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2355,초보자용 줄판,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
2356,줄판,,,,,,,,,,,11,,,,,,,,,,,,,,,,2
2357,입문자용 줄판,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2358,철제 줄판,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
2359,견습생용 줄판,,,,,,,,,,,25,,,,,,,,,,,,,,,,2
2360,도제용 줄판,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2361,강철 줄판,,,,,,,,,,,33,,,,,,,,,,,,,,,,2
2362,상급자용 줄판,,,,,,,,,,,39,,,,,,,,,,,,,,,,2
2363,미스릴 줄판,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2364,코발트 줄판,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
2365,민병대 줄판,,,,,,,,,,,55,,,,,,,,,,,,,,,,2
2366,낡은 판금망치,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2367,판금망치,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
2368,초보자용 판금망치,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
2369,돋을무늬 망치,,,,,,,,,,,14,,,,,,,,,,,,,,,,1
2370,철제 판금망치,,,,,,,,,,,18,,,,,,,,,,,,,,,,1
2371,견습생용 판금망치,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
2372,철제 돋을무늬 망치,,,,,,,,,,,24,,,,,,,,,,,,,,,,1
2373,가죽 덧댄 돋을무늬 망치,,,,,,,,,,,29,,,,,,,,,,,,,,,,1
2374,강철 판금망치,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
2375,강철 돋을무늬 망치,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
2376,코발트 판금망치,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2377,코발트 돋을무늬 망치,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
2378,거장의 판금망치,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2379,쿠르달레곤의 망치,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2380,초보자용 플라이어,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
2381,플라이어,,,,,,,,,,,11,,,,,,,,,,,,,,,,2
2382,입문자용 플라이어,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2383,철제 플라이어,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
2384,견습생용 플라이어,,,,,,,,,,,25,,,,,,,,,,,,,,,,2
2385,도제용 플라이어,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2386,강철 플라이어,,,,,,,,,,,33,,,,,,,,,,,,,,,,2
2387,상급자용 플라이어,,,,,,,,,,,39,,,,,,,,,,,,,,,,2
2388,미스릴 플라이어,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2389,코발트 플라이어,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
2390,민병대 플라이어,,,,,,,,,,,55,,,,,,,,,,,,,,,,2
2391,낡은 끌망치,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2392,끌망치,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
2393,초보자용 끌망치,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
2394,장식새김 망치,,,,,,,,,,,14,,,,,,,,,,,,,,,,1
2395,철제 끌망치,,,,,,,,,,,18,,,,,,,,,,,,,,,,1
2396,견습생용 끌망치,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
2397,철제 장식새김 망치,,,,,,,,,,,24,,,,,,,,,,,,,,,,1
2398,강철 끌망치,,,,,,,,,,,29,,,,,,,,,,,,,,,,1
2399,강철 장식새김 망치,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
2400,미스릴 장식새김 망치,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
2401,미스릴 세공망치,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2402,호박금 세공망치,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
2403,거장의 세공망치,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2404,우르카구어리의 망치,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2405,초보자용 연삭기,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
2406,경질암 연삭기,,,,,,,,,,,11,,,,,,,,,,,,,,,,2
2407,입문자용 연삭기,,,,,,,,,,,17,,,,,,,,,,,,,,,,2
2408,연삭기,,,,,,,,,,,21,,,,,,,,,,,,,,,,2
2409,견습생용 연삭기,,,,,,,,,,,25,,,,,,,,,,,,,,,,2
2410,도제용 연삭기,,,,,,,,,,,30,,,,,,,,,,,,,,,,2
2411,실트암 연삭기,,,,,,,,,,,33,,,,,,,,,,,,,,,,2
2412,상급자용 연삭기,,,,,,,,,,,39,,,,,,,,,,,,,,,,2
2413,석류석 연삭기,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2414,바실리스크 연삭기,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
2415,민병대 연삭기,,,,,,,,,,,55,,,,,,,,,,,,,,,,2
2416,낡은 가죽칼,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2417,가죽칼,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
2418,초보자용 가죽칼,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
2419,황동 가죽칼,,,,,,,,,,,14,,,,,,,,,,,,,,,,1
2420,견습생용 가죽칼,,,,,,,,,,,19,,,,,,,,,,,,,,,,1
2421,둥근칼,,,,,,,,,,,23,,,,,,,,,,,,,,,,1
2422,철제 가죽칼,,,,,,,,,,,28,,,,,,,,,,,,,,,,1
2423,은제 가죽칼,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2424,강철 둥근칼,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
2425,미스릴 가죽칼,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
2426,미스릴 둥근칼,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2427,호박금 가죽칼,,,,,,,,,,,48,,,,,,,,,,,,,,,,1
2428,거장의 가죽칼,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2429,핑가의 가죽칼,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2430,초보자용 목타,,,,,,,,,,,5,,,,,,,,,,,,,,,,2
2431,목타,,,,,,,,,,,11,,,,,,,,,,,,,,,,2
2432,입문자용 목타,,,,,,,,,,,16,,,,,,,,,,,,,,,,2
2433,철제 목타,,,,,,,,,,,19,,,,,,,,,,,,,,,,2
2434,견습생용 목타,,,,,,,,,,,23,,,,,,,,,,,,,,,,2
2435,도제용 목타,,,,,,,,,,,28,,,,,,,,,,,,,,,,2
2436,강철 목타,,,,,,,,,,,31,,,,,,,,,,,,,,,,2
2437,가죽 덧댄 강철 목타,,,,,,,,,,,35,,,,,,,,,,,,,,,,2
2438,상급자용 목타,,,,,,,,,,,40,,,,,,,,,,,,,,,,2
2439,미스릴 목타,,,,,,,,,,,43,,,,,,,,,,,,,,,,2
2440,코발트 목타,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
2441,민병대 목타,,,,,,,,,,,55,,,,,,,,,,,,,,,,2
2442,낡은 바늘,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2443,바늘,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
